$GPGLL,4424.8422,N,00852.8469,E,122303,V*3A
$GPGLL,4424.7554,N,00853.0366,E,124640,A*27
$GPGLL,4424.7498,N,00853.0307,E,124656,A*26
$GPGLL,4424.8472,N,00852.9711,E,125834,A*2D
$GPGLL,4424.8483,N,00852.9713,E,125836,A*23
$GPGLL,4424.8496,N,00852.9714,E,125838,A*2E
$GPGLL,4424.8522,N,00852.9712,E,125842,A*2B
$GPGLL,4424.8532,N,00852.9606,E,125902,A*2B
$GPGLL,4424.8519,N,00852.9571,E,125906,A*25
$GPGLL,4424.8511,N,00852.9554,E,125908,A*24
$GPGLL,4424.8504,N,00852.9539,E,125910,A*22
$GPGLL,4424.8498,N,00852.9521,E,125912,A*2D
$GPGLL,4424.8477,N,00852.9437,E,125922,A*29
$GPGLL,4424.8476,N,00852.9420,E,125924,A*28
$GPGLL,4424.8441,N,00852.9043,E,130028,A*2C
$GPGLL,4424.8448,N,00852.9028,E,130030,A*21
$GPGLL,4424.8431,N,00852.8841,E,130106,A*2D
